[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 1] طُوبَى لِلسَّالِكِينَ فِي طَرِيقِ الكَمَالِ، طَرِيقِ شَرِيعَةِ الرَّبِّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 140] أَقْوَالُكَ مُمَحَّصَةٌ نَقِيَّةٌ، وَعَبْدُكَ أَحَبَّهَا.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 141] صَغِيرُ الشَّأْنِ أَنَا وَحَقِيرٌ وَمَعَ ذَلِكَ لَمْ أَنْسَ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 142] عَدْلُكَ عَدْلٌ أَبَدِيٌّ وَشَرِيعَتُكَ حَقٌّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 143] اسْتَوْلَى عَلَيَّ الضِّيقُ وَالشِّدَّةُ، وَلَا لَذَّةَ لِي إِلّا بِوَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 144] شَهَادَاتُكَ عَدْلٌ إِلَى الأَبَدِ. فَهِّمْنِي إِيَّاهَا فَأَحْيَا.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 145] صَرَخْتُ إِلَيْكَ مِنْ كُلِّ قَلْبِي، فَاسْتَجِبْ لِي يَا رَبُّ، وَسَأُرَاعِي شَرَائِعَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 146] إِيَّاكَ دَعَوْتُ فَخَلِّصْنِي لأُطِيعَ شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 147] اسْتَيْقَظْتُ قَبْلَ الْفَجْرِ وَاسْتَغَثْتُ؛ رَجَائِي فِي كَلامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 148] اللَّيْلَ كُلَّهُ أَظَلُّ مُسْتَيْقِظاً، أَتَأَمَّلُ فِي أَقْوَالِكَ
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 149] اسْتَمِعْ لِي يَا رَبُّ بِمُقْتَضَى رَحْمَتِكَ، وَأَحْيِنِي بِمُوْجِبِ أَحْكَامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 150] اقْتَرَبَ مِنِّي السَّاعُونَ وَرَاءَ الرَّذِيلَةِ، الْبَعِيدُونَ عَنْ شَرِيعَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 151] إِنَّمَا أَنْتَ يَا رَبُّ أَقْرَبُ إِلَيَّ، وَوَصَايَاكَ كُلُّهَا حَقٌّ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 152] مُنْذُ الْقَدِيمِ عَرَفْتُ مِنْ شَهَادَاتِكَ أَنَّكَ وَضَعْتَهَا لِتَثْبُتَ إِلَى الأَبَدِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 153] انْظُرْ إِلَى مَذَلَّتِي وَأَنْقِذْنِي، لأَنِّي لَمْ أَنْسَ شَرِيعَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 154] تَوَلَّ قَضِيَّتِي وَافْدِنِي، أَحْيِنِي حَسَبَ كَلِمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 155] الْخَلاصُ بَعِيدٌ عَنِ الأَشْرَارِ، لأَنَّهُمْ لَا يَطْلُبُونَ فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 156] مَا أَكْثَرَ مَرَاحِمَكَ يَا رَبُّ. أَحْيِنِي بِمُقْتَضَى أَحْكَامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 157] كَثِيرُونَ هُمْ أَعْدَائِي وَمُضْطَهِدِيَّ، وَلَكِنِّي لَمْ أَحِدْ عَنْ شَهَادَاتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 158] نَظَرْتُ إِلَى الْغَادِرِينَ شَزْراً، لأَنَّهُمْ لَمْ يُطِيعُوا كَلِمَتَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 159] انْظُرْ كَيْفَ أَحْبَبْتُ وَصَايَاكَ فَأَحْيِنِي يَا رَبُّ بِمُقْتَضَى رَحْمَتِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 160] كَلامُكَ بِأَسْرِهِ حَقٌّ، وَكُلُّ أَحْكَامِكَ إِلَى الأَبَدِ عَادِلَةٌ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 161] اضْطَهَدَنِي رُؤَسَاءُ مِنْ غَيْرِ عِلَّةٍ، لَكِنَّ قَلْبِي لَا يَهَابُ سِوَى كَلامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 162] أَبْتَهِجُ بِكَلامِكَ كَبَهْجَةِ مَنْ عَثَرَ عَلَى غَنِيمَةٍ جَزِيلَةٍ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 163] أَبْغَضْتُ الْكَذِبَ وَمَقَتُّهُ، أَمَّا شَرِيعَتُكَ فَأَحْبَبْتُهَا.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 164] سَبْعَ مَرَّاتٍ سَبَّحْتُكَ فِي النَّهَارِ عَلَى أَحْكَامِكَ الْعَادِلَةِ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 165] سَلامٌ جَزِيلٌ لِمُحِبِّي شَرِيعَتِكَ، وَلَنْ يُعْثِرَهُمْ بِفَضْلِهَا شَيْءٌ
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 166] رَجَوْتُ خَلاصَكَ يَا رَبُّ وَوَصَايَاكَ عَمِلْتُ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 167] حَفِظَتْ نَفْسِي شَهَادَاتِكَ وَأَنَا أُحِبُّهَا جِدّاً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 168] رَاعَيْتُ وَصَايَاكَ وَشَهَادَاتِكَ، وَجَمِيعُ أَعْمَالِي مَاثِلَةٌ أَمَامَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 169] لِيَصِلْ صُرَاخِي إِلَيْكَ يَا رَبُّ. هَبْنِي فَهْماً حَسَبَ كَلامِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 170] لِتَمْثُلْ طِلْبَتِي أَمَامَكَ. أَنْقِذْنِي بِمُوجِبِ وَعْدِكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 171] تَفِيضُ شَفَتَايَ تَسْبِيحاً إذْ تُعَلِّمُنِي فَرَائِضَكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 172] يَشْدُو لِسَانِي بِأَقْوَالِكَ، لأَنَّ جَمِيعَ وَصَايَاكَ عَدْلٌ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 173] لِتُغِثْنِي يَدُكَ لأَنِّي اخْتَرْتُ وَصَايَاكَ.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 174] اشْتَقْتُ إِلَى خَلاصِكَ يَا رَبُّ؛ شَرِيعَتُكَ هِيَ مَسَرَّتِي.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 175] لِتَحْيَ نَفْسِي فَتُسَبِّحَكَ وَلْتَكُنْ أَحْكَامُكَ لِي عَوْناً.
[VANDYKE | AR | OT | Psalms | Chapter 119 | Verse 176] تِهْتُ كَخَرُوفٍ ضَالٍّ. فَابْحَثْ عَنْ عَبْدِكَ، فَإِنِّي لَمْ أَنْسَ وَصَايَاكَ.
